# svm train "WikiCoref" (training examples: 843 positive / 2008 negative)
1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.6666667 35:0.055555556 36:0.33333334 37:0.055555556 38:0.33333334 39:0.055555556 40:0.33333334 41:0.055555556
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.02 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.013229333 35:1.3815847E-7 36:6.667584E-4 37:7.0518356E-9 38:0.014192428 39:1.4807175E-7 40:0.97193265 41:2.8870943E-7
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.11 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.4654672 35:1.4431989E-4 36:0.50145096 37:1.4501039E-4 38:0.01334881 39:7.639571E-6 40:0.02089379 41:1.1866148E-5
1 1:0 2:1 3:0.36 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.00729927 35:5.250718E-5 36:0.00729927 37:5.250718E-5 38:0.02189781 39:1.5520504E-4 40:0.9781022 41:1.5520504E-4
1 1:1 2:0 3:0.44 4:0 5:0.04 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.83500147 35:8.063563E-6 36:0.12906058 37:6.5787167E-6 38:0.016681299 39:9.600278E-7 40:0.01937372 41:1.1119267E-6
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.07543521 35:6.7386216E-5 36:0.008704062 37:8.336522E-6 38:0.8481625 39:1.2442791E-4 40:0.06963249 41:6.259305E-5
1 1:1 2:0 3:0.54 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9166667 35:0.0058760685 36:0.083333336 37:0.0058760685 38:0.083333336 39:0.0058760685 40:0.083333336 41:0.0058760685
1 1:1 2:0 3:0.18 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:1 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9166667 35:0.0058760685 36:0.083333336 37:0.0058760685 38:0.083333336 39:0.0058760685 40:0.083333336 41:0.0058760685
1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.83500147 35:8.063563E-6 36:0.12906058 37:6.5787167E-6 38:0.016681299 39:9.600278E-7 40:0.01937372 41:1.1119267E-6
1 1:0 2:1 3:0.42 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.06 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.05 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.72 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.07 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.1 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.04 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.22222222 35:0.01728395 36:0.11111111 37:0.009876544 38:0.7777778 39:0.01728395 40:0.11111111 41:0.009876544
1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.7553192 35:6.530464E-4 36:0.12411348 37:3.8413188E-4 38:0.07801419 39:2.5416244E-4 40:0.04964539 41:1.6671635E-4
1 1:0 2:1 3:0.02 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.03 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.41379312 35:5.959911E-4 36:0.049261082 37:1.1507231E-4 38:0.3226601 39:5.3697923E-4 40:0.21921182 41:4.2053562E-4
1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:1 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.9320497 35:2.443688E-6 36:0.011035654 37:4.2110847E-7 38:0.016746411 39:6.353347E-7 40:0.04024541 41:1.4903623E-6
1 1:0 2:1 3:0.34 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.083333336 35:0.0012522768 36:0.1 37:0.0014754098 38:0.81666666 39:0.0024544627 40:0.033333335 41:5.282331E-4
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.04 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:0 27:0 28:1 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.9138889 35:3.641647E-5 36:0.060648147 37:2.6362773E-5 38:0.011574074 39:5.2938985E-6 40:0.014814815 41:6.7539736E-6
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.02 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:1 29:0 30:0 31:0 32:0 33:0 34:0.9138889 35:3.641647E-5 36:0.060648147 37:2.6362773E-5 38:0.011574074 39:5.2938985E-6 40:0.014814815 41:6.7539736E-6
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.03 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.63235295 35:0.0033693144 36:0.11764706 37:0.0015044381 38:0.2647059 39:0.0028208215 40:0.014705882 41:2.0999448E-4
1 1:1 2:1 3:0.32 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.03 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.28 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:0 17:0 18:1 19:0 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.022763127 35:1.6710463E-6 36:0.0048080534 37:3.5944532E-7 38:0.93937343 39:4.278168E-6 40:0.03320562 41:2.411584E-6
1 1:0 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.02 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.46 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:1 24:1 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.123809524 35:0.001023403 36:0.00952381 37:8.899157E-5 38:0.01904762 39:1.7627177E-4 40:0.8666667 41:0.0010901467
1 1:1 2:0 3:0.58 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.1 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:0 3:0.58 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:0 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.05 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:1 3:0.08 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.85066164 35:2.3969138E-4 36:0.12665406 37:2.0870342E-4 38:0.011342155 39:2.1157568E-5 40:0.015122874 41:2.8102211E-5
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.28 4:1 5:0.02 6:0 7:1 8:0 9:1 10:0.01 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.18 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.04 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:0 9:1 10:0.04 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:0 30:1 31:0 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:1.0 4:0 5:0.06 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.4 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:0 2:1 3:0.48 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:1 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.99418604 35:1.6754062E-5 36:0.0058139535 37:1.6754062E-5 38:0.0029069767 39:8.4015255E-6 40:0.0029069767 41:8.4015255E-6
1 1:1 2:0 3:0.74 4:0 5:0.04 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.22 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.09 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:1 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8333333 35:0.01984127 36:0.16666667 37:0.01984127 38:0.16666667 39:0.01984127 40:0.16666667 41:0.01984127
1 1:1 2:1 3:0.42 4:0 5:0.0 6:0 7:1 8:0 9:0 10:0.01 11:1 12:0 13:0 14:1 15:0 16:0 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:0 28:0 29:0 30:1 31:0 32:0 33:1 34:0.102564104 35:0.0023011176 36:0.025641026 37:6.245891E-4 38:0.82051283 39:0.0036817882 40:0.102564104 41:0.0023011176
1 1:0 2:1 3:0.4 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.19 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.956402 35:1.9127156E-5 36:0.011014227 37:4.9967493E-6 38:0.019733822 39:8.873578E-6 40:0.0137677835 41:6.2285467E-6
1 1:1 2:0 3:0.46 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.91069293 35:2.4285247E-5 36:0.05615293 37:1.5825552E-5 38:0.014635603 39:4.3061814E-6 40:0.01911589 41:5.598827E-6
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.22 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:0 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.76 35:2.6019974E-4 36:0.15571429 37:1.8754258E-4 38:0.058571428 39:7.8660225E-5 40:0.028571429 41:3.9593586E-5
1 1:1 2:0 3:0.34 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.03 11:0 12:1 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.2 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.16 11:1 12:0 13:0 14:0 15:1 16:1 17:0 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.8338201 35:4.0456685E-5 36:0.12850468 37:3.2698168E-5 38:0.019859813 39:5.6833287E-6 40:0.018399533 41:5.2732817E-6
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.22 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.24 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.15 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.04 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.15 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:1 3:0.14 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.22 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.06 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.22 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:1 2:0 3:0.14 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.024238525 35:5.0720605E-6 36:0.019519519 37:4.1043336E-6 38:0.13921064 39:2.5698271E-5 40:0.8174603 41:3.2000633E-5
1 1:0 2:1 3:0.12 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.01 11:0 12:0 13:0 14:0 15:0 16:1 17:1 18:0 19:1 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:1 28:0 29:0 30:0 31:0 32:0 33:0 34:0.85667753 35:3.9980834E-5 36:0.104885995 37:3.057145E-5 38:0.021824105 39:6.951421E-6 40:0.017263843 41:5.524521E-6
1 1:1 2:0 3:0.76 4:1 5:0.02 6:0 7:1 8:1 9:0 10:0.22 11:0 12:0 13:0 14:1 15:0 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:1 26:1 27:1 28:0 29:0 30:0 31:1 32:0 33:0 34:0.5 35:0.083333336 36:0.5 37:0.083333336 38:0.5 39:0.083333336 40:0.5 41:0.083333336
1 1:0 2:1 3:0.16 4:0 5:0.0 6:0 7:1 8:1 9:0 10:0.07 11:1 12:0 13:0 14:1 15:1 16:1 17:0 18:0 19:0 20:0 21:0 22:0 23:0 24:0 25:0 26:0 27:0 28:0 29:1 30:0 31:0 32:0 33:0 34:0.029122679 35:1.0289137E-5 36:0.009464871 37:3.4116765E-6 38:0.87550056 39:3.966497E-5 40:0.08663997 41:2.8796758E-5
